,name,url,ram,rom,price,createdDate,color,status,url_img
569,IPHONE 14,https://www.xtmobile.vn/iphone-14-plus-256gb,6,256,29490000,2022-11-27 15:48:10.402643,Black,1,https://www.xtmobile.vn/vnt_upload/product/09_2022/thumbs/600_iphone_14_plus_tim_1.jpg
570,IPHONE 14,javascript:;,6,256,24990000,2022-11-27 15:48:10.402643,Purple,1,https://www.xtmobile.vn/vnt_upload/product/09_2022/thumbs/600_iphone_14_plus_tim_1.jpg
571,IPHONE 14,javascript:;,6,256,24990000,2022-11-27 15:48:10.402643,Green,1,https://www.xtmobile.vn/vnt_upload/product/09_2022/thumbs/600_iphone_14_plus_tim_1.jpg
572,IPHONE 14,javascript:;,6,256,29490000,2022-11-27 15:48:10.402643,Red,1,https://www.xtmobile.vn/vnt_upload/product/09_2022/thumbs/600_iphone_14_plus_tim_1.jpg
573,IPHONE 14,javascript:;,6,256,29490000,2022-11-27 15:48:10.402643,White,1,https://www.xtmobile.vn/vnt_upload/product/09_2022/thumbs/600_iphone_14_plus_tim_1.jpg
574,IPHONE 14,javascript:;,6,256,29490000,2022-11-27 15:48:10.402643,Black,1,https://www.xtmobile.vn/vnt_upload/product/09_2022/thumbs/600_iphone_14_plus_tim_1.jpg
575,IPHONE 14,https://www.xtmobile.vn/iphone-14-plus-512gb,6,512,28390000,2022-11-27 15:48:10.402643,Green,1,https://www.xtmobile.vn/vnt_upload/product/09_2022/thumbs/600_iphone_14_plus_tim_1.jpg
576,IPHONE 14,https://www.xtmobile.vn/iphone-14-plus-512gb,6,512,36990000,2022-11-27 15:48:10.402643,Purple,1,https://www.xtmobile.vn/vnt_upload/product/09_2022/thumbs/600_iphone_14_plus_tim_1.jpg
577,IPHONE 14,https://www.xtmobile.vn/iphone-14-plus-512gb,6,512,36990000,2022-11-27 15:48:10.402643,Red,1,https://www.xtmobile.vn/vnt_upload/product/09_2022/thumbs/600_iphone_14_plus_tim_1.jpg
578,IPHONE 14,https://www.xtmobile.vn/iphone-14-plus-512gb,6,512,36990000,2022-11-27 15:48:10.402643,White,1,https://www.xtmobile.vn/vnt_upload/product/09_2022/thumbs/600_iphone_14_plus_tim_1.jpg
579,IPHONE 14,https://www.xtmobile.vn/iphone-14-plus-512gb,6,512,36990000,2022-11-27 15:48:10.402643,Black,1,https://www.xtmobile.vn/vnt_upload/product/09_2022/thumbs/600_iphone_14_plus_tim_1.jpg
580,IPHONE 14 PRO MAX,https://www.xtmobile.vn/iphone-14-pro-max-512gb,6,512,43990000,2022-11-27 15:48:10.402643,Silver,1,https://www.xtmobile.vn/vnt_upload/product/10_2022/thumbs/600_iphone14promax_1.jpg
581,IPHONE 14 PRO MAX,https://www.xtmobile.vn/iphone-14-pro-max-512gb,6,512,43990000,2022-11-27 15:48:10.402643,Yellow,1,https://www.xtmobile.vn/vnt_upload/product/10_2022/thumbs/600_iphone14promax_1.jpg
582,IPHONE 14 PRO MAX,https://www.xtmobile.vn/iphone-14-pro-max-512gb,6,512,43990000,2022-11-27 15:48:10.402643,Black,1,https://www.xtmobile.vn/vnt_upload/product/10_2022/thumbs/600_iphone14promax_1.jpg
583,IPHONE 14 PRO MAX,https://www.xtmobile.vn/iphone-14-pro-max-512gb,6,512,47990000,2022-11-27 15:48:10.402643,Purple,1,https://www.xtmobile.vn/vnt_upload/product/10_2022/thumbs/600_iphone14promax_1.jpg
584,IPHONE 14 PRO MAX,https://www.xtmobile.vn/iphone-14-pro-max-256gb,6,256,36290000,2022-11-27 15:48:10.402643,Yellow,1,https://www.xtmobile.vn/vnt_upload/product/10_2022/thumbs/600_iphone14promax_1.jpg
585,IPHONE 14 PRO MAX,https://www.xtmobile.vn/iphone-14-pro-max-256gb,6,256,36590000,2022-11-27 15:48:10.402643,Black,1,https://www.xtmobile.vn/vnt_upload/product/10_2022/thumbs/600_iphone14promax_1.jpg
586,IPHONE 14 PRO MAX,https://www.xtmobile.vn/iphone-14-pro-max-256gb,6,256,37590000,2022-11-27 15:48:10.402643,Silver,1,https://www.xtmobile.vn/vnt_upload/product/10_2022/thumbs/600_iphone14promax_1.jpg
587,IPHONE 14 PRO MAX,https://www.xtmobile.vn/iphone-14-pro-max-256gb,6,256,37990000,2022-11-27 15:48:10.402643,Purple,1,https://www.xtmobile.vn/vnt_upload/product/10_2022/thumbs/600_iphone14promax_1.jpg
588,IPHONE 14 PRO MAX,javascript:;,6,256,36290000,2022-11-27 15:48:10.402643,Yellow,1,https://www.xtmobile.vn/vnt_upload/product/10_2022/thumbs/600_iphone14promax_1.jpg
589,IPHONE 14 PRO MAX,javascript:;,6,256,36590000,2022-11-27 15:48:10.402643,Black,1,https://www.xtmobile.vn/vnt_upload/product/10_2022/thumbs/600_iphone14promax_1.jpg
590,IPHONE 14 PRO MAX,javascript:;,6,256,37590000,2022-11-27 15:48:10.402643,Silver,1,https://www.xtmobile.vn/vnt_upload/product/10_2022/thumbs/600_iphone14promax_1.jpg
591,IPHONE 14 PRO MAX,javascript:;,6,256,37990000,2022-11-27 15:48:10.402643,Purple,1,https://www.xtmobile.vn/vnt_upload/product/10_2022/thumbs/600_iphone14promax_1.jpg
592,IPHONE 14 PRO MAX,https://www.xtmobile.vn/iphone-14-pro-max-1tb,6,1024,45790000,2022-11-27 15:48:10.402643,Black,1,https://www.xtmobile.vn/vnt_upload/product/10_2022/thumbs/600_iphone14promax_1.jpg
593,IPHONE 14 PRO MAX,https://www.xtmobile.vn/iphone-14-pro-max-1tb,6,1024,45790000,2022-11-27 15:48:10.402643,Yellow,1,https://www.xtmobile.vn/vnt_upload/product/10_2022/thumbs/600_iphone14promax_1.jpg
594,IPHONE 14 PRO MAX,https://www.xtmobile.vn/iphone-14-pro-max-1tb,6,1024,45990000,2022-11-27 15:48:10.402643,Silver,1,https://www.xtmobile.vn/vnt_upload/product/10_2022/thumbs/600_iphone14promax_1.jpg
595,IPHONE 14 PRO MAX,https://www.xtmobile.vn/iphone-14-pro-max-1tb,6,1024,50990000,2022-11-27 15:48:10.402643,Purple,1,https://www.xtmobile.vn/vnt_upload/product/10_2022/thumbs/600_iphone14promax_1.jpg
596,IPHONE 12 MINI,https://www.xtmobile.vn/iphone-12-mini-64gb-vna,4,64,7990000,2022-11-27 15:48:10.402643,Black,1,https://www.xtmobile.vn/vnt_upload/product/12_2021/thumbs/600_ip12_tim_min.jpg
597,IPHONE XR,https://www.xtmobile.vn/iphone-xr-256gb-likenew-99,3,256,8590000,2022-11-27 15:48:10.402643,White,1,https://www.xtmobile.vn/vnt_upload/product/10_2022/thumbs/600_600_iphone_xr_256gb_mau_trang_xtmobile.jpg
598,IPHONE XR,https://www.xtmobile.vn/iphone-xr-256gb-likenew-99,3,256,11390000,2022-11-27 15:48:10.402643,Orange,1,https://www.xtmobile.vn/vnt_upload/product/10_2022/thumbs/600_600_iphone_xr_256gb_mau_trang_xtmobile.jpg
599,IPHONE XR,https://www.xtmobile.vn/iphone-xr-256gb-likenew-99,3,256,11590000,2022-11-27 15:48:10.402643,Blue,1,https://www.xtmobile.vn/vnt_upload/product/10_2022/thumbs/600_600_iphone_xr_256gb_mau_trang_xtmobile.jpg
600,IPHONE XR,https://www.xtmobile.vn/iphone-xr-128gb,3,128,7190000,2022-11-27 15:48:10.402643,Red,1,https://www.xtmobile.vn/vnt_upload/product/10_2022/thumbs/600_600_iphone_xr_256gb_mau_trang_xtmobile.jpg
601,IPHONE XR,https://www.xtmobile.vn/iphone-xr-128gb,3,128,7290000,2022-11-27 15:48:10.402643,Black,1,https://www.xtmobile.vn/vnt_upload/product/10_2022/thumbs/600_600_iphone_xr_256gb_mau_trang_xtmobile.jpg
602,IPHONE XR,https://www.xtmobile.vn/iphone-xr-128gb,3,128,7390000,2022-11-27 15:48:10.402643,White,1,https://www.xtmobile.vn/vnt_upload/product/10_2022/thumbs/600_600_iphone_xr_256gb_mau_trang_xtmobile.jpg
603,IPHONE XR,https://www.xtmobile.vn/iphone-xr-128gb,3,128,7490000,2022-11-27 15:48:10.402643,Orange,1,https://www.xtmobile.vn/vnt_upload/product/10_2022/thumbs/600_600_iphone_xr_256gb_mau_trang_xtmobile.jpg
604,IPHONE XR,https://www.xtmobile.vn/iphone-xr-128gb,3,128,7490000,2022-11-27 15:48:10.402643,Yellow,1,https://www.xtmobile.vn/vnt_upload/product/10_2022/thumbs/600_600_iphone_xr_256gb_mau_trang_xtmobile.jpg
605,IPHONE XR,https://www.xtmobile.vn/iphone-xr-128gb,3,128,7590000,2022-11-27 15:48:10.402643,Blue,1,https://www.xtmobile.vn/vnt_upload/product/10_2022/thumbs/600_600_iphone_xr_256gb_mau_trang_xtmobile.jpg
606,IPHONE XR,javascript:;,3,128,7190000,2022-11-27 15:48:10.402643,Red,1,https://www.xtmobile.vn/vnt_upload/product/10_2022/thumbs/600_600_iphone_xr_256gb_mau_trang_xtmobile.jpg
607,IPHONE XR,javascript:;,3,128,7290000,2022-11-27 15:48:10.402643,Black,1,https://www.xtmobile.vn/vnt_upload/product/10_2022/thumbs/600_600_iphone_xr_256gb_mau_trang_xtmobile.jpg
608,IPHONE XR,javascript:;,3,128,7390000,2022-11-27 15:48:10.402643,White,1,https://www.xtmobile.vn/vnt_upload/product/10_2022/thumbs/600_600_iphone_xr_256gb_mau_trang_xtmobile.jpg
609,IPHONE XR,javascript:;,3,128,7490000,2022-11-27 15:48:10.402643,Orange,1,https://www.xtmobile.vn/vnt_upload/product/10_2022/thumbs/600_600_iphone_xr_256gb_mau_trang_xtmobile.jpg
610,IPHONE XR,javascript:;,3,128,7490000,2022-11-27 15:48:10.402643,Yellow,1,https://www.xtmobile.vn/vnt_upload/product/10_2022/thumbs/600_600_iphone_xr_256gb_mau_trang_xtmobile.jpg
611,IPHONE XR,javascript:;,3,128,7590000,2022-11-27 15:48:10.402643,Blue,1,https://www.xtmobile.vn/vnt_upload/product/10_2022/thumbs/600_600_iphone_xr_256gb_mau_trang_xtmobile.jpg
612,IPHONE 11,https://www.xtmobile.vn/iphone-11-64-gb,4,64,9390000,2022-11-27 15:48:10.402643,Blue,1,https://www.xtmobile.vn/vnt_upload/product/05_2022/thumbs/600_600_iphone_11_xanh_xtmobile_2_1.jpg
613,IPHONE 11,https://www.xtmobile.vn/iphone-11-64-gb,4,64,9790000,2022-11-27 15:48:10.402643,Yellow,1,https://www.xtmobile.vn/vnt_upload/product/05_2022/thumbs/600_600_iphone_11_xanh_xtmobile_2_1.jpg
614,IPHONE XS MAX,https://www.xtmobile.vn/iphone-xs-max-512gb-may-cu,4,512,9590000,2022-11-27 15:48:10.402643,Yellow,1,https://www.xtmobile.vn/vnt_upload/product/11_2018/thumbs/600_xs_max_gold_800x800_9.jpg
615,IPHONE XS MAX,https://www.xtmobile.vn/iphone-xs-max-512gb-likenew-99,4,512,9990000,2022-11-27 15:48:10.402643,Silver,1,https://www.xtmobile.vn/vnt_upload/product/09_2018/thumbs/600_600_XSMAX_2.jpg
616,IPHONE XS MAX,https://www.xtmobile.vn/iphone-xs-max-512gb-likenew-99,4,512,10190000,2022-11-27 15:48:10.402643,Yellow,1,https://www.xtmobile.vn/vnt_upload/product/09_2018/thumbs/600_600_XSMAX_2.jpg
617,IPHONE XS MAX,https://www.xtmobile.vn/iphone-xs-max-512gb-likenew-99,4,512,12990000,2022-11-27 15:48:10.402643,JetBlack,1,https://www.xtmobile.vn/vnt_upload/product/09_2018/thumbs/600_600_XSMAX_2.jpg
618,IPHONE XS MAX,https://www.xtmobile.vn/iphone-xs-max-256gb-likenew-99,4,256,9490000,2022-11-27 15:48:10.402643,Silver,1,https://www.xtmobile.vn/vnt_upload/product/09_2018/thumbs/600_600_XSMAX_2.jpg
619,IPHONE XS MAX,https://www.xtmobile.vn/iphone-xs-max-256gb-likenew-99,4,256,9790000,2022-11-27 15:48:10.402643,JetBlack,1,https://www.xtmobile.vn/vnt_upload/product/09_2018/thumbs/600_600_XSMAX_2.jpg
620,IPHONE XS MAX,https://www.xtmobile.vn/iphone-xs-max-256gb-likenew-99,4,256,9990000,2022-11-27 15:48:10.402643,Yellow,1,https://www.xtmobile.vn/vnt_upload/product/09_2018/thumbs/600_600_XSMAX_2.jpg
621,IPHONE XS MAX,javascript:;,4,256,9490000,2022-11-27 15:48:10.402643,Silver,1,https://www.xtmobile.vn/vnt_upload/product/09_2018/thumbs/600_600_XSMAX_2.jpg
622,IPHONE XS MAX,javascript:;,4,256,9790000,2022-11-27 15:48:10.402643,JetBlack,1,https://www.xtmobile.vn/vnt_upload/product/09_2018/thumbs/600_600_XSMAX_2.jpg
623,IPHONE XS MAX,javascript:;,4,256,9990000,2022-11-27 15:48:10.402643,Yellow,1,https://www.xtmobile.vn/vnt_upload/product/09_2018/thumbs/600_600_XSMAX_2.jpg
624,IPHONE 11,https://www.xtmobile.vn/iphone-11-256gb-like-new,4,256,10590000,2022-11-27 15:48:10.402643,Black,1,https://www.xtmobile.vn/vnt_upload/product/09_2019/thumbs/600_iphone_11_tim_xtmobile_1.jpg
625,IPHONE 11 PRO MAX,https://www.xtmobile.vn/iphone-11-pro-max-256gb-chua-active,4,256,13490000,2022-11-27 15:48:10.402643,Moss Green,1,https://www.xtmobile.vn/vnt_upload/product/05_2022/thumbs/600_600_iphone_11_pro_xtmobile_gold_1.jpg
626,IPHONE 11 PRO MAX,https://www.xtmobile.vn/iphone-11-pro-max-256gb-chua-active,4,256,14090000,2022-11-27 15:48:10.402643,Yellow,1,https://www.xtmobile.vn/vnt_upload/product/05_2022/thumbs/600_600_iphone_11_pro_xtmobile_gold_1.jpg
627,IPHONE 11 PRO MAX,javascript:;,4,256,13490000,2022-11-27 15:48:10.402643,Moss Green,1,https://www.xtmobile.vn/vnt_upload/product/05_2022/thumbs/600_600_iphone_11_pro_xtmobile_gold_1.jpg
628,IPHONE 11 PRO MAX,javascript:;,4,256,14090000,2022-11-27 15:48:10.402643,Yellow,1,https://www.xtmobile.vn/vnt_upload/product/05_2022/thumbs/600_600_iphone_11_pro_xtmobile_gold_1.jpg
629,IPHONE 13 MINI,https://www.xtmobile.vn/iphone-13-mini-128gb-cu,6,128,13990000,2022-11-27 15:48:10.402643,White,1,https://www.xtmobile.vn/vnt_upload/product/10_2021/thumbs/600_iphone_13_mini_128gb_xanh.jpg
630,IPHONE 12 PRO,https://www.xtmobile.vn/iphone-12-pro-256-gb,6,256,15090000,2022-11-27 15:48:10.402643,Green,1,https://www.xtmobile.vn/vnt_upload/product/11_2020/thumbs/600_iphone_12_pro_pacific_blue_xtmobile_6.jpg
631,IPHONE 12 PRO,https://www.xtmobile.vn/iphone-12-pro-256-gb,6,256,18090000,2022-11-27 15:48:10.402643,Graphite,1,https://www.xtmobile.vn/vnt_upload/product/11_2020/thumbs/600_iphone_12_pro_pacific_blue_xtmobile_6.jpg
632,IPHONE 12 PRO,https://www.xtmobile.vn/iphone-12-pro-256-gb,6,256,20790000,2022-11-27 15:48:10.402643,Yellow,1,https://www.xtmobile.vn/vnt_upload/product/11_2020/thumbs/600_iphone_12_pro_pacific_blue_xtmobile_6.jpg
633,IPHONE 12 PRO,https://www.xtmobile.vn/iphone-12-pro-512gb-cu-97,6,512,15590000,2022-11-27 15:48:10.402643,Graphite,1,https://www.xtmobile.vn/vnt_upload/product/12_2021/thumbs/600_600_600_12PM_V_min_4_2.jpg
634,IPHONE 12 PRO,javascript:;,6,512,15590000,2022-11-27 15:48:10.402643,Graphite,1,https://www.xtmobile.vn/vnt_upload/product/12_2021/thumbs/600_600_600_12PM_V_min_4_2.jpg
635,IPHONE 12 PRO MAX,https://www.xtmobile.vn/iphone-12-pro-max-512gb,6,512,19690000,2022-11-27 15:48:10.402643,Yellow,1,https://www.xtmobile.vn/vnt_upload/product/02_2022/thumbs/600_600_600_iphone_12_pro_graphite_xtmobile.jpg
636,IPHONE 12 PRO MAX,https://www.xtmobile.vn/iphone-12-pro-max-512gb,6,512,23590000,2022-11-27 15:48:10.402643,Graphite,1,https://www.xtmobile.vn/vnt_upload/product/02_2022/thumbs/600_600_600_iphone_12_pro_graphite_xtmobile.jpg
637,IPHONE 12 PRO MAX,https://www.xtmobile.vn/iphone-12-pro-max-512gb,6,512,24290000,2022-11-27 15:48:10.402643,Green,1,https://www.xtmobile.vn/vnt_upload/product/02_2022/thumbs/600_600_600_iphone_12_pro_graphite_xtmobile.jpg
638,IPHONE 12 PRO MAX,https://www.xtmobile.vn/iphone-12-pro-max-256gb-cu,6,256,18290000,2022-11-27 15:48:10.402643,Graphite,1,https://www.xtmobile.vn/vnt_upload/product/02_2022/thumbs/600_600_600_iphone_12_pro_graphite_xtmobile.jpg
639,IPHONE 12 PRO MAX,https://www.xtmobile.vn/iphone-12-pro-max-256gb-cu,6,256,18490000,2022-11-27 15:48:10.402643,White,1,https://www.xtmobile.vn/vnt_upload/product/02_2022/thumbs/600_600_600_iphone_12_pro_graphite_xtmobile.jpg
640,IPHONE 12 PRO MAX,https://www.xtmobile.vn/iphone-12-pro-max-256gb-cu,6,256,18590000,2022-11-27 15:48:10.402643,Green,1,https://www.xtmobile.vn/vnt_upload/product/02_2022/thumbs/600_600_600_iphone_12_pro_graphite_xtmobile.jpg
641,IPHONE 12 PRO MAX,https://www.xtmobile.vn/iphone-12-pro-max-256gb-cu,6,256,18690000,2022-11-27 15:48:10.402643,Yellow,1,https://www.xtmobile.vn/vnt_upload/product/02_2022/thumbs/600_600_600_iphone_12_pro_graphite_xtmobile.jpg
642,IPHONE 12 PRO MAX,javascript:;,6,256,18290000,2022-11-27 15:48:10.402643,Graphite,1,https://www.xtmobile.vn/vnt_upload/product/02_2022/thumbs/600_600_600_iphone_12_pro_graphite_xtmobile.jpg
643,IPHONE 12 PRO MAX,javascript:;,6,256,18490000,2022-11-27 15:48:10.402643,White,1,https://www.xtmobile.vn/vnt_upload/product/02_2022/thumbs/600_600_600_iphone_12_pro_graphite_xtmobile.jpg
644,IPHONE 12 PRO MAX,javascript:;,6,256,18590000,2022-11-27 15:48:10.402643,Green,1,https://www.xtmobile.vn/vnt_upload/product/02_2022/thumbs/600_600_600_iphone_12_pro_graphite_xtmobile.jpg
645,IPHONE 12 PRO MAX,javascript:;,6,256,18690000,2022-11-27 15:48:10.402643,Yellow,1,https://www.xtmobile.vn/vnt_upload/product/02_2022/thumbs/600_600_600_iphone_12_pro_graphite_xtmobile.jpg
646,IPHONE 13,https://www.xtmobile.vn/iphone-13-256gb,4,256,21190000,2022-11-27 15:48:10.402643,Black,1,https://www.xtmobile.vn/vnt_upload/product/04_2022/thumbs/600_600_iphone_13_256gb_xanh_la.jpg
647,IPHONE 13,https://www.xtmobile.vn/iphone-13-256gb,4,256,21390000,2022-11-27 15:48:10.402643,Blue,1,https://www.xtmobile.vn/vnt_upload/product/04_2022/thumbs/600_600_iphone_13_256gb_xanh_la.jpg
648,IPHONE 13,https://www.xtmobile.vn/iphone-13-256gb,4,256,21590000,2022-11-27 15:48:10.402643,White,1,https://www.xtmobile.vn/vnt_upload/product/04_2022/thumbs/600_600_iphone_13_256gb_xanh_la.jpg
649,IPHONE 13,https://www.xtmobile.vn/iphone-13-256gb,4,256,21990000,2022-11-27 15:48:10.402643,Blue,1,https://www.xtmobile.vn/vnt_upload/product/04_2022/thumbs/600_600_iphone_13_256gb_xanh_la.jpg
650,IPHONE 13,https://www.xtmobile.vn/iphone-13-256gb,4,256,21990000,2022-11-27 15:48:10.402643,Pink,1,https://www.xtmobile.vn/vnt_upload/product/04_2022/thumbs/600_600_iphone_13_256gb_xanh_la.jpg
651,IPHONE 13,https://www.xtmobile.vn/iphone-13-256gb,4,256,21990000,2022-11-27 15:48:10.402643,Red,1,https://www.xtmobile.vn/vnt_upload/product/04_2022/thumbs/600_600_iphone_13_256gb_xanh_la.jpg
652,IPHONE 13,javascript:;,4,256,21190000,2022-11-27 15:48:10.402643,Black,1,https://www.xtmobile.vn/vnt_upload/product/04_2022/thumbs/600_600_iphone_13_256gb_xanh_la.jpg
653,IPHONE 13,javascript:;,4,256,21390000,2022-11-27 15:48:10.402643,Blue,1,https://www.xtmobile.vn/vnt_upload/product/04_2022/thumbs/600_600_iphone_13_256gb_xanh_la.jpg
654,IPHONE 13,javascript:;,4,256,21590000,2022-11-27 15:48:10.402643,White,1,https://www.xtmobile.vn/vnt_upload/product/04_2022/thumbs/600_600_iphone_13_256gb_xanh_la.jpg
655,IPHONE 13,javascript:;,4,256,21990000,2022-11-27 15:48:10.402643,Blue,1,https://www.xtmobile.vn/vnt_upload/product/04_2022/thumbs/600_600_iphone_13_256gb_xanh_la.jpg
656,IPHONE 13,javascript:;,4,256,21990000,2022-11-27 15:48:10.402643,Pink,1,https://www.xtmobile.vn/vnt_upload/product/04_2022/thumbs/600_600_iphone_13_256gb_xanh_la.jpg
657,IPHONE 13,javascript:;,4,256,21990000,2022-11-27 15:48:10.402643,Red,1,https://www.xtmobile.vn/vnt_upload/product/04_2022/thumbs/600_600_iphone_13_256gb_xanh_la.jpg
658,IPHONE 13 PRO MAX,https://www.xtmobile.vn/iphone-13-pro-max-128gb-tbh,6,128,24590000,2022-11-27 15:48:10.402643,Blue,1,https://www.xtmobile.vn/vnt_upload/product/11_2022/thumbs/600_iphone_13_pro_max_128gb.jpg
659,IPHONE 13 PRO MAX,https://www.xtmobile.vn/iphone-13-pro-max-256gb-cu-99-vna,6,256,24690000,2022-11-27 15:48:10.402643,White,1,https://www.xtmobile.vn/vnt_upload/product/10_2021/thumbs/600_iphone_13_pro_max_256gb_xanh.jpg
660,IPHONE 13 PRO MAX,https://www.xtmobile.vn/iphone-13-pro-max-256gb-cu-99-vna,6,256,24790000,2022-11-27 15:48:10.402643,Blue,1,https://www.xtmobile.vn/vnt_upload/product/10_2021/thumbs/600_iphone_13_pro_max_256gb_xanh.jpg
661,IPHONE 14,https://www.xtmobile.vn/iphone-14-plus-512gb,6,512,28390000,2022-11-27 15:48:10.402643,Green,1,https://www.xtmobile.vn/vnt_upload/product/09_2022/thumbs/600_iphone_14_plus_tim_2.jpg
662,IPHONE 14,https://www.xtmobile.vn/iphone-14-plus-512gb,6,512,36990000,2022-11-27 15:48:10.402643,Purple,1,https://www.xtmobile.vn/vnt_upload/product/09_2022/thumbs/600_iphone_14_plus_tim_2.jpg
663,IPHONE 14,https://www.xtmobile.vn/iphone-14-plus-512gb,6,512,36990000,2022-11-27 15:48:10.402643,Red,1,https://www.xtmobile.vn/vnt_upload/product/09_2022/thumbs/600_iphone_14_plus_tim_2.jpg
664,IPHONE 14,https://www.xtmobile.vn/iphone-14-plus-512gb,6,512,36990000,2022-11-27 15:48:10.402643,White,1,https://www.xtmobile.vn/vnt_upload/product/09_2022/thumbs/600_iphone_14_plus_tim_2.jpg
665,IPHONE 14,https://www.xtmobile.vn/iphone-14-plus-512gb,6,512,36990000,2022-11-27 15:48:10.402643,Black,1,https://www.xtmobile.vn/vnt_upload/product/09_2022/thumbs/600_iphone_14_plus_tim_2.jpg
666,IPHONE 14,https://www.xtmobile.vn/iphone-14-plus-256gb,6,256,24990000,2022-11-27 15:48:10.402643,Purple,1,https://www.xtmobile.vn/vnt_upload/product/09_2022/thumbs/600_iphone_14_plus_tim_2.jpg
667,IPHONE 14,https://www.xtmobile.vn/iphone-14-plus-256gb,6,256,24990000,2022-11-27 15:48:10.402643,Green,1,https://www.xtmobile.vn/vnt_upload/product/09_2022/thumbs/600_iphone_14_plus_tim_2.jpg
668,IPHONE 14,https://www.xtmobile.vn/iphone-14-plus-256gb,6,256,29490000,2022-11-27 15:48:10.402643,Red,1,https://www.xtmobile.vn/vnt_upload/product/09_2022/thumbs/600_iphone_14_plus_tim_2.jpg
669,IPHONE 14,https://www.xtmobile.vn/iphone-14-plus-256gb,6,256,29490000,2022-11-27 15:48:10.402643,White,1,https://www.xtmobile.vn/vnt_upload/product/09_2022/thumbs/600_iphone_14_plus_tim_2.jpg
670,IPHONE 14,https://www.xtmobile.vn/iphone-14-plus-256gb,6,256,29490000,2022-11-27 15:48:10.402643,Black,1,https://www.xtmobile.vn/vnt_upload/product/09_2022/thumbs/600_iphone_14_plus_tim_2.jpg
671,IPHONE 14,javascript:;,6,256,24990000,2022-11-27 15:48:10.402643,Purple,1,https://www.xtmobile.vn/vnt_upload/product/09_2022/thumbs/600_iphone_14_plus_tim_2.jpg
672,IPHONE 14,javascript:;,6,256,24990000,2022-11-27 15:48:10.402643,Green,1,https://www.xtmobile.vn/vnt_upload/product/09_2022/thumbs/600_iphone_14_plus_tim_2.jpg
673,IPHONE 14,javascript:;,6,256,29490000,2022-11-27 15:48:10.402643,Red,1,https://www.xtmobile.vn/vnt_upload/product/09_2022/thumbs/600_iphone_14_plus_tim_2.jpg
674,IPHONE 14,javascript:;,6,256,29490000,2022-11-27 15:48:10.402643,White,1,https://www.xtmobile.vn/vnt_upload/product/09_2022/thumbs/600_iphone_14_plus_tim_2.jpg
675,IPHONE 14,javascript:;,6,256,29490000,2022-11-27 15:48:10.402643,Black,1,https://www.xtmobile.vn/vnt_upload/product/09_2022/thumbs/600_iphone_14_plus_tim_2.jpg
676,IPHONE 14 PRO MAX,https://www.xtmobile.vn/iphone-14-pro-max-256gb-likenew,6,256,35590000,2022-11-27 15:48:10.402643,Purple,1,https://www.xtmobile.vn/vnt_upload/product/09_2022/thumbs/600_iphone_14_pro_max_tim_2.jpg
677,IPHONE 13 PRO MAX,https://www.xtmobile.vn/iphone-13-pro-max-1tb,6,1024,35990000,2022-11-27 15:48:10.402643,Yellow,1,https://www.xtmobile.vn/vnt_upload/product/10_2021/thumbs/600_iphone_13_pro_max_1tb_trang.jpg
678,IPHONE 13 PRO MAX,https://www.xtmobile.vn/iphone-13-pro-max-1tb,6,1024,39990000,2022-11-27 15:48:10.402643,Graphite,1,https://www.xtmobile.vn/vnt_upload/product/10_2021/thumbs/600_iphone_13_pro_max_1tb_trang.jpg
679,IPHONE 13 PRO MAX,https://www.xtmobile.vn/iphone-13-pro-max-1tb,6,1024,39990000,2022-11-27 15:48:10.402643,White,1,https://www.xtmobile.vn/vnt_upload/product/10_2021/thumbs/600_iphone_13_pro_max_1tb_trang.jpg
680,IPHONE 13 PRO MAX,https://www.xtmobile.vn/iphone-13-pro-max-1tb,6,1024,40590000,2022-11-27 15:48:10.402643,Blue,1,https://www.xtmobile.vn/vnt_upload/product/10_2021/thumbs/600_iphone_13_pro_max_1tb_trang.jpg
681,IPHONE 13 PRO MAX,https://www.xtmobile.vn/iphone-13-pro-max-256gb,6,256,28990000,2022-11-27 15:48:10.402643,Yellow,1,https://www.xtmobile.vn/vnt_upload/product/10_2021/thumbs/600_iphone_13_pro_max_1tb_trang.jpg
682,IPHONE 13 PRO MAX,https://www.xtmobile.vn/iphone-13-pro-max-256gb,6,256,29590000,2022-11-27 15:48:10.402643,Blue,1,https://www.xtmobile.vn/vnt_upload/product/10_2021/thumbs/600_iphone_13_pro_max_1tb_trang.jpg
683,IPHONE 13 PRO MAX,https://www.xtmobile.vn/iphone-13-pro-max-256gb,6,256,29890000,2022-11-27 15:48:10.402643,Blue,1,https://www.xtmobile.vn/vnt_upload/product/10_2021/thumbs/600_iphone_13_pro_max_1tb_trang.jpg
684,IPHONE 13 PRO MAX,https://www.xtmobile.vn/iphone-13-pro-max-256gb,6,256,29890000,2022-11-27 15:48:10.402643,Graphite,1,https://www.xtmobile.vn/vnt_upload/product/10_2021/thumbs/600_iphone_13_pro_max_1tb_trang.jpg
685,IPHONE 13 PRO MAX,https://www.xtmobile.vn/iphone-13-pro-max-256gb,6,256,30190000,2022-11-27 15:48:10.402643,White,1,https://www.xtmobile.vn/vnt_upload/product/10_2021/thumbs/600_iphone_13_pro_max_1tb_trang.jpg
